Name	RA	dec	dist	Lum	S	n	L
Albireo	19.512023	27.959681	434.2961	913.692	K	3	II
Alcyone	3.79141	24.105137	403.1599	946.237	B	7	III
Aldebaran	4.598677	16.509301	66.6442	160.251	K	5	III
Aldhibah	17.146448	65.714683	328.4555	467.735	B	6	III
Alfirk	21.477662	70.560716	685.2024	1926.637	B	2	III
Algenib	0.220598	15.183596	391.5442	909.494	B	2	IV
Algieba	10.332873	19.841489	130.0982	213.599	K	0	III
Algiedi Prima	20.29413	-12.508212	569.2084	496.135	G	3	II
Algol	3.136148	40.955648	89.9246	94.798	B	8	V
Alhena	6.628528	16.399252	109.3019	162.33	A	0	IV
Alkaid	13.792354	49.313265	103.9376	158.052	B	4	V
Almaak	2.064984	42.329725	392.9594	1794.734	K	3	II
Almaaz	5.032815	43.823308	2131.7411	22428.488	F	0	Ia
Alnair	22.137209	-46.960975	101.0083	166.725	B	7	V
Alnilam	5.603559	-1.20192	1976.7053	66252.154	B	0	Ia
Alnitak	5.679313	-1.942572	736.2445	8774.048	O	9	Ib
Alpha Antliae	10.45253	-31.067779	366.0564	209.122	K	4	III
Alpha Apodis	14.797701	-79.044751	446.7896	471.194	K	5	III
Alpha Camelopardalis	4.900836	66.342678	7175.4471	81817.497	O	9	Ia
Alpha Doradus	4.566598	-55.044975	168.6434	109.446	A	0	IV
Alpha Lupi	14.698823	-47.3882	464.6101	2085.451	B	1	III
Alpha Lyncis	9.350925	34.392562	203.0862	183.823	M	0	III
Alpha Muscae	12.619739	-69.135564	315.4317	671.12	B	2	V
Alpha Pyxidis	8.726539	-33.186385	879.1278	2095.077	B	1	III
Alpha Reticuli	4.240404	-62.473858	161.6235	97.724	G	7	III
Alpha Sculptoris	0.976766	-29.357449	776.5627	923.847	B	7	III
Alpha Telescopii	18.449561	-45.968459	277.8164	249.345	B	3	V
Alpha Tucanae	22.308371	-60.259587	199.7284	228.034	K	3	III
Alphard	9.45979	-8.658603	180.2966	418.023	K	3	III
Alpheratz	0.139791	29.090432	97.0126	112.409	B	8	V
Alrischa	2.034117	2.763759	150.5802	54.051	A	2	IV
Altarf	8.275256	9.185545	303.4014	286.55	K	4	III
Aludra	7.401584	-29.303104	1988.7584	33296.609	B	5	Ia
Angetenar	2.850645	-21.004019	186.9091	35.027	K	0	III
Antares	16.490128	-26.432002	553.746	9281.112	M	1	Ib
AR Cassiopeiae	23.500536	58.54892	621.2503	343.242	B	3	V
Arcturus	14.26103	19.18241	36.7171	113.449	K	2	III
Arneb	5.545504	-17.822289	2218.7508	36745.148	F	0	Ib
Asmidiske	7.821571	-24.859786	1199.1045	5330.893	G	6	Ib
Aspidiske	9.284838	-59.275229	765.6254	6154.602	A	9	Ib
Asterope I	3.765132	24.554511	371.9001	55.208	B	9	V
Atlas	3.819373	24.053415	382.3639	418.794	B	8	III
Atria	16.811077	-69.027715	390.6065	2112.516	K	2	II
Avior	8.375236	-59.509483	605.114	5306.4	K	3	II
b Persei	4.304056	50.295502	313.6118	114.288	A	2	III
b Velorum	8.677103	-46.648744	3211.8666	25743.243	F	8	Ia
B Velorum	8.375471	-48.490381	1716.6125	2873.426	B	2	III
Baten Kaitos	1.857676	-10.335038	234.983	141.645	K	2	III
BD Camelopardalis	3.702594	63.216806	519.3574	205.116	M	4	III
BE Camelopardalis	3.825357	65.525972	795.5032	892.072	M	2	II
Bellatrix	5.418851	6.349702	252.4431	1131.358	B	2	III
Beta Arae	17.421665	-55.529884	645.8542	2452.449	K	3	Ib
Beta Camelopardalis	5.05697	60.442245	872.0759	1494.17	G	0	II
Beta Centauri	14.063729	-60.373039	392.0149	7040.443	B	1	III
Beta Coronae Australis	19.167154	-39.340796	474.0644	413.809	K	0	III
Beta Doradus	5.560421	-62.489825	1006.6556	2551.526	F	8	Ib
Beta Fornacis	2.818169	-32.405898	172.661	39.774	G	8	III
Beta Gruis	22.711115	-46.884577	176.9705	373.938	M	5	III
Beta Horologii	2.979939	-64.071284	294.6308	71.056	A	5	III
Beta Indi	20.913498	-58.454155	611.9258	1024.236	K	0	II
Beta Lupi	14.975537	-43.13396	382.8127	998.16	B	2	V
Beta Mensae	5.045279	-71.3143	793.5678	384.061	G	8	II
Beta Monocerotis	6.480297	-7.033062	676.673	1153.453	B	3	V
Beta Muscae	12.771346	-68.108119	341.5249	570.164	B	2	V
Beta Phoenicis	1.101407	-46.718414	204.8881	158.556	G	8	III
Beta Pyxidis	8.668373	-35.308352	416.0157	359.087	G	5	II
Beta Sagittae	19.68415	17.476041	439.5639	272.396	G	8	III
Beta Scuti	18.786242	-4.747867	916.1697	1384.204	G	5	II
Beta Trianguli	2.159058	34.987297	126.8598	81.583	A	5	III
Betelgeuse	5.919529	7.407063	497.9488	13170.431	M	2	Ib
BK Camelopardalis	3.333129	65.652292	762.0477	593.198	B	3	V
BK Ceti	1.881142	-16.92925	307.1154	36.949	F	0	III
BQ Tucanae	0.893839	-62.871352	712.1318	208.161	M	4	III
BS Ceti	2.674049	-14.44915	582.422	56.442	A	7	IV
BU Sculptoris	23.991082	-29.485168	737.9102	254.214	K	5	III
c Carinae	8.917457	-60.644609	319.7611	239.221	B	8	IV
c Puppis	7.754249	-37.968584	1132.4874	3674.515	K	4	II
C Puppis	7.067444	-42.33728	348.4576	81.208	A	3	IV
c Velorum	9.069248	-47.097737	299.5009	228.034	K	2	III
C Velorum	8.578778	-49.944203	849.3657	574.381	K	1	II
Canopus	6.399195	-52.69566	309.1529	13601.913	F	0	Ib
Capella	5.27815	45.997991	42.8028	136.773	G	5	III
Celaeno	3.746726	24.28947	377.0593	75.509	B	7	V
Chi Aquarii	23.280817	-7.726504	613.0758	322.107	M	3	III
Chi Aurigae	5.545465	32.192022	4215.5746	18657.859	B	5	Ib
Chi Carinae	7.946313	-52.98236	454.8903	686.752	B	3	IV
Chi Pegasi	0.243378	20.206702	368.1223	132.19	M	2	III
Chi Phoenicis	2.02844	-44.713509	375.3238	98.628	K	5	III
Chi Piscium	1.190894	21.03465	383.7135	161.883	K	0	III
Choo	17.530695	-49.876145	267.3413	419.952	B	2	V
CK Orionis	5.505534	4.204795	541.7881	77.411	K	2	III
CQ Camelopardalis	3.411267	64.585996	2051.2979	3000.544	M	0	II
CS Camelopardalis	3.484482	59.94033	1941.407	6269.025	B	9	Ib
D Carinae	8.005547	-63.567456	499.4739	238.781	B	4	V
d Centauri	13.517405	-39.407307	905.99	1816.352	G	8	II
D Puppis	7.118633	-40.893268	776.5627	232.060	B	5	V
D Velorum	8.727854	-49.822802	1853.1612	2403.256	B	1	III
d Velorum	8.739987	-42.649276	228.8815	101.018	G	5	III
d1 Puppis	7.657595	-38.308021	555.6328	287.607	B	3	V
Dabih	20.350187	-14.781367	326.81	517.13	A	5	II
Decrux	12.252427	-58.748928	345.139	733.162	B	2	V
Delta Aquarii	22.910837	-15.82082	160.589	101.953	A	3	IV
Delta Caeli	4.513916	-44.953749	704.4414	373.938	B	2	V
Delta Centauri	12.13931	-50.722425	414.9573	1285.879	B	2	IV
Delta Cephei	22.486183	58.415198	865.1363	1416.446	G	2	Ib
Delta Ceti	2.658044	0.328511	649.7139	791.407	B	2	IV
Delta Circini	15.282471	-60.957255	6612.6668	33876.734	O	8	V
Delta Columbae	6.368564	-33.4364	233.9715	126.94	G	7	III
Delta Cygni	19.749574	45.13081	164.9754	157.036	B	9	IV
Delta Fornacis	3.704139	-31.938361	847.1596	582.371	B	5	IV
Delta Lupi	15.356201	-40.647518	883.8926	3235.937	B	1	IV
Delta Mensae	4.299776	-80.214033	423.5796	77.839	K	2	III
Delta Monocerotis	7.197739	-0.492764	384.1652	259.418	A	2	III
Delta Persei	3.715416	47.787551	516.0701	1337.827	B	5	III
Delta Pictoris	6.171642	-54.968645	1299.4279	1757.114	B	3	III
Delta Piscium	0.811373	7.585079	311.2178	130.377	K	5	III
Delta Reticuli	3.979095	-61.400185	526.0586	333.58	M	2	III
Delta Sagittae	19.789795	18.534286	594.0919	956.753	M	2	II
Delta Trianguli Australis	16.257297	-63.685682	607.3674	847.227	G	5	II
Delta Volantis	7.280508	-67.957152	737.9102	1130.316	F	6	II
Delta-1 Gruis	22.487825	-43.495565	309.4464	198.793	G	6	III
Delta-2 Gruis	22.495955	-43.749224	330.1179	196.97	M	4	III
Deneb	20.690532	45.280338	1411.9323	50675.728	A	2	Ia
Deneb Kaitos	0.72649	-17.986605	96.3251	113.972	K	0	III
Deneb Kaitos Shemali	0.323799	-8.823921	274.5425	228.244	K	2	III
DS Crucis	12.854994	-60.329789	6418.7575	15631.476	B	9	Ib
Dschubba	16.005557	-22.62171	491.1993	2352.881	B	0	IV
Dubhe	11.062155	61.751033	122.8925	229.087	G	9	III
E Carinae	9.093994	-70.538497	967.8231	1029.912	B	2	IV
E Puppis	7.204392	-40.498808	411.2943	103.181	A	1	IV
e Velorum	8.627399	-42.989081	1822.1026	6058.987	A	6	II
e1 Carinae	8.587658	-58.224735	896.0341	503.037	B	3	V
EG Ceti	2.896173	9.335815	565.2623	62.173	M	3	III
EH Ceti	2.951271	4.50103	737.9102	151.775	M	4	III
EL Ceti	3.207324	6.660883	753.248	274.916	K	1	III
Electra	3.747927	24.113339	404.6606	427.76	B	6	III
Elnath	5.438198	28.60745	133.8901	315.355	B	7	III
EM Eridani	4.345232	-7.592493	789.725	229.087	B	5	V
Enif	21.736433	9.875011	689.5484	4269.726	K	2	Ib
Epsilon Antliae	9.487423	-35.951335	710.5803	637.382	K	3	II
Epsilon Arietis	2.986868	21.340429	332.4734	124.968	A	2	IV
Epsilon Canis Minoris	7.427471	9.276097	1042.0331	880.643	G	8	II
Epsilon Centauri	13.664796	-53.466394	427.4658	1781.558	B	1	III
Epsilon Columbae	5.520209	-35.470519	263.2418	159.221	K	1	III
Epsilon Delphini	20.553547	11.303263	330.4522	214.388	B	6	V
Epsilon Doradus	5.831539	-66.901187	574.2189	241.657	B	6	V
Epsilon Leporis	5.091018	-22.371032	213.3134	193.731	K	4	III
Epsilon Lupi	15.378021	-44.689622	512.0195	945.366	B	2	V
Epsilon Persei	3.96423	40.010215	638.2707	2265.687	B	0	V
Epsilon Piscis Austrini	22.677594	-27.043617	486.8005	405.509	B	8	III
Epsilon Piscium	1.049058	7.890135	181.8041	52.048	K	0	III
Epsilon Trianguli	2.049433	33.284135	391.5442	77.768	A	2	IV
Epsilon Tucanae	23.998594	-65.577132	373.1767	178.978	B	9	IV
Epsilon Ursae Minoris	16.766159	82.037262	303.9667	153.745	G	5	III
Epsilon Volantis	8.132173	-68.617062	562.3386	462.594	B	6	IV
EQ Eridani	4.499337	-28.879635	549.0849	19.971	F	2	III
Esat	3.514549	12.936678	342.2418	207.97	K	0	III
Eta Andromedae	0.953445	23.417648	229.6875	73.722	G	8	III
Eta Aquilae	19.874547	1.005661	1382.0185	4345.102	F	6	Ib
Eta Aurigae	5.10858	41.234474	243.4004	254.449	B	3	V
Eta Carinae	10.7509975	-58.31548333	7501.5967	235504.928	O	7	0
Eta Centauri	14.591786	-42.157824	305.676	878.213	B	1	V
Eta Columbae	5.985778	-42.815135	472.0063	466.874	K	0	III
Eta Gruis	22.760519	-53.500121	414.9573	160.398	K	2	III
Eta Hydrae	8.72041	3.398662	586.6121	527.23	B	3	V
Eta Leonis	10.122209	16.762664	1269.0911	5248.075	A	0	Ib
Eta Lupi	16.002036	-38.396706	441.9465	672.977	B	2	V
Eta Mensae	4.919765	-74.936852	668.3531	232.916	K	6	III
Eta Orionis	5.407949	-2.397146	976.5161	3502.676	B	1	V
Eta Pavonis	17.762221	-64.723871	352.2208	358.757	K	1	III
Eta Persei	2.844945	55.895496	879.1278	1928.413	K	3	Ib
Eta Phoenicis	0.722567	-57.46306	246.3417	87.983	A	0	IV
Eta Reticuli	4.364796	-63.386391	384.6183	95.324	G	7	III
Eta Sculptoris	0.465472	-33.007167	451.7403	186.552	M	2	III
Eta-2 Doradus	6.1875	-65.589417	640.7789	326.889	M	2	III
Eta-2 Hydri	1.915572	-67.647303	218.7501	51.665	G	5	III
Eta-2 Pictoris	5.082776	-49.577837	443.7501	151.217	K	5	III
Etamin	17.943437	51.488895	154.284	242.996	K	5	III
F Hydrae	8.727882	-7.23373	769.2369	668.652	G	2	II
f Puppis	7.622809	-34.96853	360.3937	160.99	B	8	V
F Puppis	7.309309	-39.210285	462.6333	137.911	A	0	IV
f Velorum	8.842628	-46.529187	2787.1573	5747.397	B	0	III
FN Canis Majoris	7.111324	-11.294014	3048.1903	5119.175	B	2	II
Fum al Samakah	23.064615	3.820045	408.2056	216.172	B	6	V
Furud	6.338553	-30.063367	362.3959	654.034	B	2	V
g Carinae	9.270024	-57.541473	488.2581	351.884	M	1	III
G Carinae	9.085785	-72.602705	400.6834	210.281	F	6	III
g Eridani	3.824237	-36.20025	209.882	76.068	G	8	III
G Puppis	6.428793	-48.176898	587.6692	137.911	B	9	IV
g Velorum	8.8299	-45.307875	1109.3756	1045.201	A	2	II
Gacrux	12.519429	-57.113212	88.5573	145.747	M	4	III
Gamma Arae	17.423239	-56.377727	1113.1616	4724.98	B	1	II
Gamma Camelopardalis	3.839302	71.332266	358.8079	150.938	A	2	III
Gamma Canis Minoris	7.469387	8.92553	318.2014	150.8	K	3	III
Gamma Chamaeleontis	10.591166	-78.607786	417.6139	318.273	M	0	III
Gamma Columbae	5.958947	-35.28328	869.7504	1096.478	B	2	IV
Gamma Gruis	21.898808	-37.364852	211.1044	225.944	B	8	IV
Gamma Hydri	3.787295	-74.238962	214.0134	182.81	M	2	III
Gamma Lupi	15.585681	-41.166757	420.8471	1079.444	B	2	IV
Gamma Monocerotis	6.247592	-6.274776	497.9488	505.359	K	1	III
Gamma Muscae	12.541134	-72.132988	324.8570	246.831	B	5	V
Gamma Persei	3.079942	53.50644	243.2187	325.987	G	8	III
Gamma Phoenicis	1.472759	-43.318234	233.6363	189.845	M	0	III
Gamma Reticuli	4.014946	-62.159284	469.2898	285.759	M	4	III
Gamma Sagittae	19.979285	19.492148	258.444	211.836	K	5	III
Gamma Trianguli Australis	15.315181	-68.679545	183.8537	193.197	A	1	III
Gamma Velorum	8.158876	-47.336588	1116.974	20007.831	O	7	Ib
Gamma-1 Caeli	5.07344	-35.482978	181.2986	39.994	K	2	III
Gamma-2 Caeli	5.073931	-35.705109	320.7043	24.502	F	2	III
Garnet Star	21.725127	58.780046	5439.4511	48334.63	M	2	Ia
Gianfar	11.523407	69.331076	333.1524	264.484	M	0	III
Gienah Ghurab	12.263437	-17.541929	153.6301	176.198	B	8	V
Girtab	17.708132	-39.029983	483.1945	2075.869	B	1	III
Gliese 3177	2.736938	-36.307427	392.0149	17.362	G	5	III
Gliese 3434	7.179858	-48.932098	316.0429	71.912	K	2	III
Gliese 9083	2.525027	2.267182	459.3753	132.312	K	3	III
Gomeisa	7.452512	8.289315	161.7038	146.69	B	8	V
GQ Eridani	3.933207	-29.810681	367.7074	2.679	K	3	IV
Graffias	16.09062	-19.805453	404.159	1242.796	B	0	V
GW Eridani	4.193389	-20.356157	264.0944	26.841	A	1	V
GX Velorum	9.184556	-44.867902	8431.1491	57666.261	B	5	Ia
GZ Velorum	10.326877	-55.029305	1853.1612	4025.316	K	3	Ib
h Carinae	9.574071	-59.229753	1325.839	3296.097	B	5	II
h Eridani	3.713908	-37.313518	184.2692	39.811	K	2	III
h2 Puppis	8.234143	-40.34789	298.4047	122.124	K	1	III
Hassaleh	4.949894	33.16609	493.4286	1642.858	K	3	II
Hatsya	5.590551	-5.909901	2329.6884	34641.764	O	9	III
Heka	5.585633	9.934158	1098.1695	4269.726	O	8	III
HIP 10035	2.152584	-43.516596	521.0165	100.647	K	1	III
HIP 10043	2.154732	-19.570242	582.4220	40.142	K	2	III
HIP 10111	2.168	-43.815574	365.2368	31.798	G	8	III
HIP 10194	2.184466	-15.070865	419.2241	28.445	A	2	V
HIP 10232	2.192307	-18.976759	447.4024	35.188	G	8	III
HIP 10233	2.192639	-17.742992	729.6562	106.463	M	1	III
HIP 102599	20.79265	80.552262	398.7242	91.706	K	1	III
HIP 10273	2.20438	2.745551	519.3574	54.954	G	5	III
HIP 10296	2.210427	24.167778	746.3534	185.012	K	0	III
HIP 10326	2.21694	-21.000137	346.9749	43.813	K	0	III
HIP 103312	20.930501	47.417656	8431.1502	30543.718	B	8	Ia
HIP 103371	20.942994	44.924722	4063.2043	5481.325	O	6	V
HIP 10440	2.242208	-41.166765	344.774	41.343	G	9	III
HIP 104642	21.196733	59.98661	8431.1491	31689.967	B	0	Ib
HIP 10482	2.252669	0.720165	539.994	46.345	A	2	IV
HIP 10512	2.257864	-9.466528	616.5526	73.316	A	0	IV
HIP 105259	21.321025	58.623502	1929.9195	1872.406	B	3	III
HIP 106227	21.51647	60.459432	1509.9834	1125.123	B	1	V
HIP 10673	2.288849	-35.982957	330.7875	18.382	K	0	IV
HIP 107	0.022255	-50.337373	542.6896	145.345	M	2	III
HIP 10728	2.301049	-23.628007	355.6778	12.918	F	2	IV
HIP 1074	0.222099	-84.993978	973.6012	371.535	M	0	III
HIP 10832	2.323546	-41.848367	628.4322	90.698	K	2	III
HIP 10854	2.327994	-4.345573	409.23	33.822	A	3	IV
HIP 10871	2.331739	-55.944796	616.5526	144.944	K	5	III
HIP 10907	2.339688	-56.784105	455.5257	35.156	K	0	III
HIP 109102	22.100543	45.014348	608.5008	273.905	K	5	III
HIP 109602	22.202248	24.950641	3151.8316	3267.941	K	0	Ib
HIP 10963	2.353823	-19.915353	411.2943	33.235	K	0	III
HIP 109754	22.231312	39.714927	482.4799	296.483	K	3	III
HIP 11030	2.367377	-27.861398	518.5316	28.761	G	8	III
HIP 11033	2.368051	-17.662169	442.5459	69.375	K	2	III
HIP 11043	2.369927	-43.199811	446.1783	48.306	K	0	III
HIP 110725	22.433554	70.770898	501.0082	130.858	K	2	III
HIP 11108	2.382673	-18.354982	411.2943	44.218	G	9	III
HIP 11121	2.385166	-37.576144	883.8926	162.181	K	2	III
HIP 111242	22.537851	76.226441	785.9191	260.615	A	2	III
HIP 11143	2.389815	-26.995375	330.7875	16.765	K	2	IV
HIP 111660	22.620247	75.371811	698.4078	187.586	M	1	III
HIP 11212	2.405588	-25.847459	615.3892	80.094	K	3	III
HIP 112519	22.791378	83.15383	313.3107	97.544	K	3	III
HIP 11256	2.414775	-42.159392	476.1407	18.741	A	8	IV
HIP 11260	2.415634	-3.89282	451.7403	28.761	K	0	III
HIP 112832	22.850599	-39.156834	772.8823	322.998	K	3	V
HIP 113116	22.906789	84.346177	355.6778	134.029	K	4	III
HIP 113327	22.95125	48.684068	821.5527	396.643	B	4	V
HIP 11339	2.43133	-23.842348	426.9064	11.015	A	9	IV
HIP 11348	2.433431	-15.341247	251.2761	22.574	A	3	V
HIP 11381	2.443115	-20.042617	274.3115	26.644	K	2	III
HIP 113864	23.059128	67.20921	413.3794	109.144	K	3	III
HIP 11415	2.452011	27.012395	531.1992	79.360	K	5	III
HIP 11445	2.46068	-6.928723	528.6166	34.009	G	5	III
HIP 11474	2.466647	1.960846	543.5941	62.46	K	0	III
HIP 11479	2.467878	-64.299768	388.7442	35.027	A	0	V
HIP 11488	2.469651	-50.302719	594.0919	46.644	K	1	III
HIP 11524	2.47651	-31.102445	358.8079	37.222	K	2	III
HIP 115395	23.375702	60.133485	1716.6125	1413.839	K	3	II
HIP 11603	2.493155	9.565629	334.8628	33.022	K	2	III
HIP 11671	2.509109	-22.545318	522.6865	74.748	M	0	III
HIP 11687	2.512556	0.255749	281.4120	25.351	A	7	IV
HIP 11688	2.512904	-33.007429	485.3517	18.08	F	0	IV
HIP 117088	23.736676	-64.404451	728.0277	217.570	K	3	III
HIP 117299	23.783866	57.451359	1606.6815	1250.835	K	3	II
HIP 117371	23.798543	67.806808	303.1193	70.534	A	1	IV
HIP 11744	2.526007	-27.504553	443.1474	15.08	A	4	V
HIP 117756	23.880702	-8.996756	616.5526	151.775	K	0	III
HIP 11794	2.536491	-32.606332	763.8321	108.443	K	1	III
HIP 11802	2.537432	-36.427307	470.644	54.752	K	0	III
HIP 11804	2.537533	-45.871247	587.6692	42.815	G	8	III
HIP 11907	2.561173	-20.001921	372.3248	37.222	K	1	III
HIP 11945	2.568749	-5.635404	580.3493	37.705	K	1	III
HIP 11986	2.576626	-21.930569	584.5097	42.737	K	0	III
HIP 12022	2.584482	7.470993	388.2813	41.267	G	6	III
HIP 12055	2.590131	-9.350753	434.8751	21.577	A	1	V
HIP 12060	2.59209	-50.853396	585.559	45.331	G	8	III
HIP 12070	2.594005	-14.945156	535.5605	42.345	K	0	III
HIP 12072	2.594095	37.312263	623.626	160.99	K	4	III
HIP 12146	2.609431	-14.656729	591.9353	48.484	K	0	III
HIP 12148	2.609742	7.730026	295.9677	33.389	K	0	III
HIP 12170	2.613936	-20.121936	471.3243	33.083	K	0	III
HIP 12250	2.629006	-22.991901	603.9933	57.438	K	0	III
HIP 12308	2.641756	-44.73282	437.2071	15.937	F	0	IV
HIP 12313	2.642616	-20.456254	664.2696	73.451	K	4	III
HIP 12318	2.643557	3.443205	328.7868	28.497	G	9	III
HIP 12340	2.648509	-25.745394	593.0117	39.012	K	2	III
HIP 12354	2.650959	10.637025	474.7545	38.548	K	0	III
HIP 12358	2.651519	-27.821761	496.4328	28.106	K	2	III
HIP 12363	2.652481	-9.83121	429.7185	32.479	G	5	III
HIP 12389	2.658808	-64.281719	516.8881	51.523	B	9	V
HIP 12399	2.660942	-20.42806	399.7014	15.164	G	5	III
HIP 12435	2.667354	-30.633682	412.3344	33.698	K	0	III
HIP 12485	2.677785	-69.233004	418.6860	32.870	G	2	III
HIP 12496	2.679817	2.898471	452.9950	24.277	G	5	III
HIP 12540	2.689336	4.427777	488.2581	30.648	A	0	V
HIP 12555	2.691738	0.546018	524.3672	46.602	G	5	III
HIP 12584	2.696757	-3.213807	656.2501	129.181	G	9	III
HIP 12608	2.701834	-38.383686	412.3344	54.903	G	8	III
HIP 12630	2.705191	-16.021401	429.7185	14.983	A	6	V
HIP 12675	2.714023	-28.151325	823.6274	104.906	G	0	III
HIP 12699	2.718709	-6.642478	532.9353	28.210	K	0	III
HIP 12708	2.722287	-40.527905	595.176	82.111	B	9	V
HIP 12712	2.722969	-44.653917	539.9940	23.442	K	0	III
HIP 12715	2.723494	-69.159893	523.5253	47.775	G	8	III
HIP 12720	2.724698	-2.531452	392.0149	31.594	K	0	III
HIP 12732	2.727693	-33.045518	499.4739	36.475	G	8	III
HIP 12775	2.736273	-52.570597	330.4522	30.423	A	2	V
HIP 12786	2.739037	-32.524715	356.8451	33.574	A	1	V
HIP 12858	2.755106	-20.401645	380.5792	16.368	A	4	V
HIP 12879	2.759153	-42.8387	353.3656	18.097	K	0	IV
HIP 1288	0.269126	-31.446394	496.4328	107.845	K	2	III
HIP 12920	2.76891	-25.334645	535.5605	25.751	K	1	III
HIP 13064	2.798867	-12.460649	836.2985	125.314	M	5	III
HIP 13066	2.799361	-24.799682	381.4696	7.379	K	0	IV
HIP 13073	2.800264	-32.28625	409.2300	5.562	F	0	V
HIP 13082	2.802494	-31.423135	640.7789	43.092	K	0	III
HIP 13085	2.803667	-3.619213	403.1599	23.768	A	1	V
HIP 13106	2.808597	-33.783057	500.2397	38.335	K	0	III
HIP 13113	2.810678	-20.821079	613.0758	40.179	K	0	III
HIP 13139	2.816416	-45.089991	532.0657	44.177	K	0	III
HIP 13174	2.8238	-30.812891	466.6042	13.28	A	4	V
HIP 13183	2.827192	0.920972	405.1632	24.683	K	2	III
HIP 13233	2.839294	-4.986425	438.9722	21.38	A	2	V
HIP 13271	2.846611	-39.932224	287.3624	18.967	A	3	V
HIP 13272	2.847264	-23.027551	471.3243	17.362	A	5	IV
HIP 13274	2.847836	-67.522384	457.4425	39.628	K	0	III
HIP 13353	2.863689	-38.076056	416.0157	6.534	F	5	IV
HIP 13365	2.866171	-49.870254	465.9375	26.424	G	8	III
HIP 13387	2.87194	-62.909583	533.8074	88.716	K	1	III
HIP 13414	2.878768	-41.392035	411.8135	29.268	A	4	IV
HIP 13421	2.880761	-9.441236	318.5119	24.389	A	7	IV
HIP 13429	2.881846	-65.455291	468.6156	45.583	K	0	III
HIP 13451	2.886862	-5.249197	479.6417	23.486	K	2	III
HIP 13458	2.888396	-22.090783	926.5806	159.514	K	0	III
HIP 13479	2.893144	-22.376308	364.0137	45.206	G	8	III
HIP 13482	2.893951	1.969318	400.6834	25.99	G	8	III
HIP 13518	2.901797	-50.871402	1144.4084	342.295	K	4	III
HIP 13520	2.901961	-10.442295	405.6671	21.958	F	5	III
HIP 13537	2.905776	-64.435578	642.0401	78.777	K	2	III
HIP 1354	0.282513	61.533185	620.0693	156.315	G	8	III
HIP 13545	2.907445	-20.924976	491.9404	14.887	A	3	V
HIP 13554	2.910215	-30.890809	789.7250	90.365	K	0	III
HIP 13567	2.913099	-0.04824	573.2097	64.506	G	8	III
HIP 13568	2.913191	-64.00214	413.9042	26.718	K	0	III
HIP 13578	2.915049	-14.02486	652.3128	50.816	F	2	III
HIP 13598	2.920563	0.436771	481.0565	28.418	K	0	III
HIP 13626	2.924893	-25.304656	426.9064	33.884	K	1	III
HIP 13629	2.925434	2.018274	448.6333	37.051	B	9	V
HIP 13656	2.930751	-38.650711	547.2421	37.119	K	0	III
HIP 13675	2.935386	-26.199702	416.0157	15.248	A	4	V
HIP 13692	2.938824	-28.950435	406.6788	7.238	F	5	IV
HIP 13727	2.946792	-35.377791	511.2169	49.023	G	8	III
HIP 13767	2.953515	-36.432972	397.7516	11.598	F	0	IV
HIP 13768	2.953584	-29.855289	488.9899	58.56	A	2	IV
HIP 13789	2.959063	-38.190925	391.0749	33.543	A	0	V
HIP 13843	2.970152	-12.005823	474.7545	45.082	K	0	III
HIP 13874	2.978355	-2.782877	360.7926	85.428	A	0	IV
HIP 13883	2.979806	-9.776506	293.8346	24.277	A	2	V
HIP 13907	2.985137	-28.907213	463.9493	60.534	K	1	III
HIP 13939	2.992931	-53.908554	662.9194	64.269	K	2	III
HIP 13944	2.993442	-7.179953	589.7944	62.864	K	0	III
HIP 13947	2.993973	-32.507198	408.2056	39.701	A	0	V
HIP 13949	2.99441	41.032941	648.4224	148.868	K	2	III
HIP 13960	2.996568	-30.172674	371.4765	5.562	F	6	IV
HIP 13965	2.997164	47.220693	510.4168	135.769	G	4	III
HIP 13970	2.99872	-13.68344	653.62	51.475	K	0	III
HIP 13988	3.002198	-41.873975	530.3355	27.189	K	1	III
HIP 13993	3.002961	-20.802604	441.3483	11.771	G	8	IV
HIP 14035	3.012091	-27.641833	359.9961	9.497	F	8	IV
HIP 14036	3.012261	10.870388	526.0586	94.45	K	6	III
HIP 14043	3.014501	52.351744	458.7292	135.644	B	7	V
HIP 14053	3.015947	-30.362443	552.8073	27.189	K	1	III
HIP 14061	3.019676	-33.182895	497.1895	8.831	F	2	IV
HIP 14104	3.031195	5.336151	390.1391	39.048	K	0	III
HIP 14110	3.032255	-9.961407	329.7839	40.327	G	6	III
HIP 14117	3.03403	-18.20775	388.7442	11.706	F	2	IV
HIP 14186	3.048722	-21.845208	565.2623	20.212	A	7	IV
HIP 14187	3.048849	-46.975036	847.1596	273.653	K	2	III
HIP 14199	3.051951	-24.677284	415.4857	2.954	F	4	V
HIP 14284	3.068958	-47.856751	563.3099	30.96	K	0	III
HIP 14291	3.070755	-34.408226	449.2511	4.634	F	3	V
HIP 14315	3.077241	1.863604	430.2854	56.598	K	0	III
HIP 14318	3.077957	15.856023	526.9086	63.212	K	3	III
HIP 14355	3.086471	-8.274247	458.0847	50.957	K	0	III
HIP 14357	3.086906	-19.081013	385.5276	12.508	K	1	IV
HIP 14396	3.095037	-24.206162	403.659	4.98	F	3	V
HIP 14408	3.097861	-37.339027	508.8242	20.063	A	6	IV
