Name	RA	dec	dist	Lum	S	n	L
HIP 12070	2.594005	-14.945156	535.5605	42.345	K	0	III
HIP 12170	2.613936	-20.121936	471.3243	33.083	K	0	III
HIP 12250	2.629006	-22.991901	603.9933	57.438	K	0	III
HIP 12358	2.651519	-27.821761	496.4328	28.106	K	2	III
HIP 12363	2.652481	-9.83121	429.7185	32.479	G	5	III
HIP 12399	2.660942	-20.42806	399.7014	15.164	G	5	III
HIP 12435	2.667354	-30.633682	412.3344	33.698	K	0	III
HIP 12584	2.696757	-3.213807	656.2501	129.181	G	9	III
HIP 12608	2.701834	-38.383686	412.3344	54.903	G	8	III
HIP 12708	2.722287	-40.527905	595.176	82.111	B	9	V
HIP 12720	2.724698	-2.531452	392.0149	31.594	K	0	III
HIP 12732	2.727693	-33.045518	499.4739	36.475	G	8	III
HIP 12775	2.736273	-52.570597	330.4522	30.423	A	2	V
HIP 12786	2.739037	-32.524715	356.8451	33.574	A	1	V
HIP 12858	2.755106	-20.401645	380.5792	16.368	A	0	V
HIP 12879	2.759153	-42.8387	353.3656	18.097	K	0	IV
HIP 13106	2.808597	-33.783057	500.2397	38.335	K	0	III
HIP 13139	2.816416	-45.089991	532.0657	44.177	K	0	III
HIP 13174	2.8238	-30.812891	466.6042	13.28	A	4	V
HIP 13272	2.847264	-23.027551	471.3243	17.362	A	5	IV
HIP 13365	2.866171	-49.870254	465.9375	26.424	G	8	III
HIP 13387	2.87194	-62.909583	533.8074	88.716	K	1	III
HIP 13414	2.878768	-41.392035	411.8135	29.268	A	4	IV
HIP 13421	2.880761	-9.441236	318.5119	24.389	A	7	IV
HIP 13479	2.893144	-22.376308	364.0137	45.206	G	8	III
HIP 13520	2.901961	-10.442295	405.6671	21.958	F	5	III
HIP 13567	2.913099	-0.04824	573.2097	64.506	G	8	III
HIP 13626	2.924893	-25.304656	426.9064	33.884	K	1	III
HIP 13629	2.925434	2.018274	448.6333	37.051	B	9	V
HIP 13656	2.930751	-38.650711	547.2421	37.119	K	0	III
HIP 13675	2.935386	-26.199702	416.0157	15.248	A	4	V
HIP 13692	2.938824	-28.950435	406.6788	7.238	F	5	IV
HIP 13727	2.946792	-35.377791	511.2169	49.023	G	8	III
HIP 13767	2.953515	-36.432972	397.7516	11.598	F	0	IV
HIP 13768	2.953584	-29.855289	488.9899	58.56	A	2	V
HIP 13789	2.959063	-38.190925	391.0749	33.543	A	0	V
HIP 13843	2.970152	-12.005823	474.7545	45.082	K	0	III
HIP 13874	2.978355	-2.782877	360.7926	85.428	A	0	IV
HIP 13883	2.979806	-9.776506	293.8346	24.277	A	2	V
HIP 13907	2.985137	-28.907213	463.9493	60.534	K	1	III
HIP 13944	2.993442	-7.179953	589.7944	62.864	K	0	III
HIP 13947	2.993973	-32.507198	408.2056	39.701	A	0	V
HIP 13988	3.002198	-41.873975	530.3355	27.189	K	1	III
HIP 13993	3.002961	-20.802604	441.3483	11.771	G	8	IV
HIP 14035	3.012091	-27.641833	359.9961	9.497	F	8	IV
HIP 14036	3.012261	10.870388	526.0586	94.45	K	6	III
HIP 14053	3.015947	-30.362443	552.8073	27.189	K	1	III
HIP 14104	3.031195	5.336151	390.1391	39.048	K	0	III
HIP 14110	3.032255	-9.961407	329.7839	40.327	G	6	III
HIP 14117	3.03403	-18.20775	388.7442	11.706	F	2	IV
HIP 14187	3.048849	-46.975036	847.1596	273.653	K	2	III
HIP 14315	3.077241	1.863604	430.2854	56.598	K	0	III
HIP 14355	3.086471	-8.274247	458.0847	50.957	K	0	III
HIP 14357	3.086906	-19.081013	385.5276	12.508	K	1	IV
HIP 14396	3.095037	-24.206162	403.659	4.98	F	3	V
HIP 14408	3.097861	-37.339027	508.8242	20.063	A	6	IV
HIP 14413	3.10111	-13.434864	405.6671	11.21	F	5	IV
HIP 14455	3.10927	-10.251975	561.3706	53.407	G	5	III
HIP 14456	3.109303	-6.088555	456.1626	135.27	M	3	III
HIP 14557	3.132541	-30.313778	430.8539	18.45	A	7	IV
HIP 14643	3.153762	-26.715664	482.4799	16.144	A	2	V
HIP 14749	3.174235	-48.734156	438.3822	55.565	K	1	III
HIP 14757	3.176496	-23.738548	295.6992	19.898	K	0	III
HIP 14764	3.177443	11.872627	444.9608	65.103	B	8	V
HIP 14765	3.177569	-57.809791	545.4121	53.260	G	8	III
HIP 14773	3.17856	-39.051549	473.3765	28.55	A	4	IV
HIP 14814	3.18798	-16.024967	539.994	74.131	K	2	III
HIP 14970	3.216689	-20.026944	336.2437	18.298	K	2	III
HIP 14972	3.21708	-35.943688	469.9659	54.1	B	8	V
HIP 14982	3.218896	-34.375553	441.3483	4.558	F	3	V
HIP 15001	3.222779	-27.573946	626.0200	48.574	A	2	IV
HIP 15024	3.227207	-29.804129	408.2056	45.583	K	1	III
HIP 15092	3.244469	-35.557665	567.2283	45.793	G	2	III
HIP 15103	3.24711	-33.429246	410.2597	5.385	F	3	V
HIP 15125	3.250075	-26.100459	651.0107	107.746	A	1	IV
HIP 15130	3.251779	-39.051679	403.1599	6.792	A	9	V
HIP 15173	3.258822	-8.770095	486.0751	43.092	K	0	III
HIP 15203	3.266904	-5.918705	657.5733	118.359	B	9	IV
HIP 15218	3.269807	-30.827468	524.3672	48.798	B	9	V
HIP 15219	3.270057	50.937664	789.725	483.059	G	5	II
HIP 15236	3.274275	-4.287298	419.2241	20.606	A	2	V
HIP 15242	3.276525	-28.492651	439.5639	3.795	G	0	IV
HIP 15265	3.281964	-31.352188	502.5522	28.029	A	1	V
HIP 15280	3.286141	-23.026625	408.2056	3.522	G	3	IV
HIP 15305	3.290722	-47.751664	512.0195	97.185	K	2	III
HIP 15354	3.29973	-10.442873	418.686	21.918	G	5	III
HIP 15392	3.307149	-24.101806	404.6606	5.049	A	9	V
HIP 15416	3.312174	34.222653	1177.4597	1279.971	K	2	II
HIP 15452	3.321594	-35.004232	334.1766	13.465	F	2	IV
HIP 15523	3.333843	1.483623	437.2071	31.218	K	0	III
HIP 15549	3.338989	29.048458	542.6896	385.834	K	3	III
HIP 15561	3.34108	-24.114612	352.6015	8.543	F	5	IV
HIP 15643	3.35667	-23.635135	366.8799	68.234	G	8	III
HIP 15655	3.359286	-47.776661	476.1407	50.211	K	0	III
HIP 15660	3.361647	-20.324651	316.3495	16.967	A	0	V
HIP 15677	3.366338	-15.458721	410.2597	16.873	K	1	III
HIP 15700	3.37119	-25.587802	373.1767	31.974	A	1	V
HIP 15775	3.388148	-17.439481	542.6896	49.477	K	0	III
HIP 15793	3.391937	-38.377754	414.9573	4.712	F	8	IV
HIP 15800	3.393418	0.910087	363.6079	27.441	K	0	III
HIP 15847	3.402173	-20.931353	590.8629	39.084	K	0	III
HIP 15850	3.402814	12.62959	458.0847	65.343	K	0	III
HIP 15860	3.404783	-45.096754	444.9608	11.738	F	6	IV
HIP 15883	3.409596	-45.663875	449.2511	24.547	A	2	V
HIP 15884	3.410057	-51.062657	403.659	32.9	A	0	V
HIP 15920	3.416839	-14.116071	448.6333	11.609	F	6	IV
HIP 15933	3.420224	-37.152688	329.1185	11.912	A	4	V
HIP 15969	3.426801	-27.272489	441.3483	17.171	K	0	III
HIP 16014	3.436564	-33.782705	426.3484	3.809	G	0	IV
HIP 16015	3.436606	-41.63694	457.4425	49.431	A	1	V
HIP 16029	3.43959	-27.317479	451.7403	69.631	K	0	III
HIP 16030	3.44004	-15.363209	448.6333	14.887	A	1	V
HIP 16089	3.453939	-26.909492	375.3238	3.516	F	3	V
HIP 16124	3.46149	-14.36658	534.6825	29.73	A	0	V
HIP 16142	3.46693	-11.2866	318.5119	41.229	K	2	III
HIP 16143	3.467055	20.464261	679.9315	76.222	A	3	IV
HIP 16147	3.467517	49.062866	524.3672	223.049	B	5	V
HIP 16167	3.472232	-36.013106	351.4615	6.093	F	2	V
HIP 16187	3.475214	-25.700031	434.8751	4.898	G	0	IV
HIP 16226	3.48439	3.248704	484.6305	51.523	G	6	III
HIP 16261	3.493068	-23.475722	344.774	16.92	F	3	IV
HIP 16263	3.493341	-12.674737	418.1491	83.176	A	5	III
HIP 16266	3.494205	-6.804458	387.359	47.555	K	0	III
HIP 16274	3.496961	-22.505475	324.5337	16.278	K	1	III
HIP 16281	3.49854	58.87875	2508.8953	7655.966	A	0	Ib
HIP 16289	3.499429	-35.748628	356.8451	13.243	A	1	V
HIP 16312	3.50394	-23.745112	467.2728	4.88	F	7	IV
HIP 16337	3.509859	-30.33494	346.6061	4.839	F	3	V
HIP 16339	3.51026	-47.375125	392.4865	50.211	A	1	V
HIP 16358	3.512617	6.188703	502.5522	86.218	G	8	III
HIP 16368	3.514359	-66.489714	867.4370	286.814	B	8	IV
HIP 16389	3.517774	-0.481203	519.3574	47.863	A	0	IV
HIP 16433	3.52638	-31.673528	529.4748	20.174	A	0	V
HIP 16500	3.540662	-24.616419	463.9493	26.669	A	4	V
HIP 16509	3.542992	-50.378646	312.4102	42.306	K	3	III
HIP 16531	3.547642	-61.016872	467.9431	47.599	K	0	III
HIP 16677	3.577075	-9.868261	448.0169	51.004	A	2	IV
HIP 16697	3.581223	-25.582825	451.7403	41.957	K	0	III
HIP 16717	3.584377	-24.307323	473.3765	19.391	K	0	III
HIP 16779	3.599235	-5.124954	628.4322	80.464	K	0	III
HIP 16780	3.599352	-11.193782	377.9334	68.549	G	7	III
HIP 16816	3.606946	-19.376707	437.7938	17.848	A	1	V
HIP 16817	3.60699	-27.888615	373.1767	1.823	G	6	IV
HIP 16868	3.61795	-36.292225	509.6193	26.522	A	2	V
HIP 16876	3.619195	-29.830114	389.208	14.642	A	1	V
HIP 16892	3.622598	-34.649671	444.3548	7.125	F	3	IV
HIP 16921	3.629289	-15.48493	577.2681	40.551	G	8	III
HIP 16946	3.634277	-32.741213	460.6727	7.447	F	0	V
HIP 16978	3.639513	-24.007303	401.1763	1.722	G	0	V
HIP 16982	3.640091	-37.27239	446.7896	8.815	K	1	IV
HIP 16989	3.641459	-7.391863	366.468	48.888	G	5	III
HIP 17057	3.657057	-10.437278	356.8451	34.198	G	5	III
HIP 17071	3.658543	-18.998334	497.9488	15.403	G	8	III
HIP 17082	3.660199	-17.36509	599.5521	52.095	K	0	III
HIP 17086	3.660652	-3.39301	435.4556	49.568	G	5	III
HIP 17099	3.662632	-40.352214	431.4237	35.876	A	3	V
HIP 17101	3.663106	-6.777167	376.1897	18.707	A	2	V
HIP 17107	3.664799	-10.946825	440.1572	24.457	K	0	III
HIP 17120	3.666547	-1.121226	389.208	43.411	G	5	III
HIP 17123	3.667109	-22.169772	483.9117	6.899	A	8	V
HIP 17136	3.669844	-15.226534	651.0107	98.265	G	8	III
HIP 17138	3.670132	-19.592826	597.3561	49.386	K	0	III
HIP 17170	3.677836	-19.472943	449.8708	30.423	K	2	III
HIP 17186	3.680354	-27.969759	448.0169	22.47	K	2	III
HIP 17194	3.682184	-31.870652	341.1677	5.003	F	0	V
HIP 17214	3.687166	-11.802418	302.5570	18.655	F	2	III
HIP 17223	3.689553	-19.58439	417.0796	32.629	A	3	IV
HIP 17367	3.7186	-25.975823	424.1305	5.97	K	1	IV
HIP 17368	3.718648	-37.04381	446.1783	13.677	F	5	IV
HIP 17391	3.724411	-33.50227	365.2368	4.813	F	2	V
HIP 17422	3.732749	-28.628642	465.9375	21.979	F	5	III
HIP 17436	3.735104	-40.660289	316.0429	21.125	K	1	III
HIP 17493	3.747355	-48.061299	449.8708	41.229	G	8	III
HIP 17508	3.749188	-21.583114	405.6671	5.316	F	7	IV
HIP 17534	3.75441	-47.359476	337.6361	47.206	K	1	III
HIP 17539	3.755603	-20.524006	483.1945	19.824	A	6	IV
HIP 17553	3.759201	-25.915476	404.159	21.399	F	0	IV
HIP 17587	3.767314	63.345047	991.3569	967.386	A	3	II
HIP 17595	3.769267	6.80352	335.2069	39.048	G	9	III
HIP 17601	3.770355	-9.882781	460.023	30.395	K	0	III
HIP 17635	3.778278	-25.357249	478.9375	24.751	K	1	II
HIP 17693	3.789525	-29.468647	387.8198	20.436	K	1	III
HIP 17734	3.797114	-36.105785	486.8005	62.517	B	7	V
HIP 17739	3.798944	-30.097228	513.632	14.669	A	5	V
HIP 17745	3.799736	-26.328606	546.3256	39.084	A	3	IV
HIP 17761	3.802367	-21.576013	446.1783	7.047	F	0	V
HIP 17798	3.809918	-20.902977	593.0117	134.029	K	5	III
HIP 17805	3.810821	0.227857	486.8005	82.414	K	3	III
HIP 17816	3.812474	-28.466603	482.4799	6.427	G	8	IV
HIP 17842	3.817635	-33.085029	429.7185	4.826	F	6	IV
HIP 17919	3.831898	-25.503003	437.2071	7.914	F	7	IV
HIP 17925	3.834057	-45.385381	583.4641	46.259	G	8	III
HIP 17926	3.834101	-34.026436	432.5682	3.709	F	7	V
HIP 17946	3.837196	-18.746013	533.8074	25.586	A	0	V
HIP 17982	3.843763	-36.425592	461.3244	30.846	B	9	V
HIP 18036	3.855	-33.749883	373.604	6.281	F	5	IV
HIP 18052	3.858655	-21.281112	664.2696	82.035	K	0	III
HIP 18066	3.861612	-47.316859	452.3668	34.356	A	8	III
HIP 18112	3.872413	-34.357975	417.6139	3.97	F	0	V
HIP 18199	3.892587	-46.893674	351.0832	42.073	K	3	III
HIP 18233	3.899228	-13.994728	483.1945	14.629	A	5	V
HIP 18254	3.904815	-27.668845	443.1474	25.258	A	4	IV
HIP 18262	3.906435	-40.357009	499.4739	105.196	G	8	III
HIP 18275	3.909431	-52.690426	356.0659	26.571	A	4	IV
HIP 18277	3.909712	-9.520367	434.2961	22.74	F	2	IV
HIP 18357	3.924878	-36.310103	407.1863	13.086	A	4	V
HIP 18437	3.941492	-38.962168	345.139	16.796	A	0	V
HIP 18452	3.943454	-39.915126	420.3047	13.564	A	3	V
HIP 18455	3.94387	-9.750844	409.7441	45.499	F	1	III
HIP 18492	3.953328	-24.631593	315.1271	10.139	A	5	V
HIP 18541	3.96611	-32.039266	430.8539	2.767	G	2	IV
HIP 18579	3.976609	-35.204808	456.1626	5.536	F	3	V
HIP 18619	3.983961	-42.283029	440.1572	8.88	F	3	IV
HIP 18633	3.988565	-41.898693	410.2597	8.151	F	5	IV
HIP 18635	3.988967	-43.917473	522.6865	40.701	K	1	III
HIP 18641	3.990365	-20.33289	470.644	22.202	K	1	III
HIP 18647	3.991703	-12.574425	734.5864	247.286	K	4	III
HIP 18654	3.993492	-29.338829	388.7442	2.468	F	3	V
HIP 18723	4.011292	-30.490697	351.4615	42.15	A	1	V
HIP 18805	4.029482	9.998017	571.2019	141.514	B	5	V
HIP 18809	4.030591	-18.367419	434.2961	13.207	F	3	IV
HIP 18813	4.031131	-20.475069	354.518	7.454	F	8	IV
HIP 18821	4.033862	-30.468594	403.1599	5.012	F	8	IV
HIP 18853	4.041853	-19.498323	432.5682	10.309	F	7	IV
HIP 18875	4.046404	-22.594459	419.7636	24.615	K	1	III
HIP 18885	4.048826	-39.805747	498.7101	19.09	A	3	V
HIP 18905	4.052343	-20.504109	425.2365	4.902	F	0	V
HIP 18917	4.054381	-21.417433	498.7101	17.734	K	0	III
HIP 18942	4.060217	-20.158751	446.7896	25.188	K	2	III
HIP 18950	4.060943	-47.861887	403.659	29.458	A	4	IV
HIP 18956	4.062326	-37.070301	393.9085	17.061	A	5	V
HIP 18990	4.069085	-16.588728	504.1057	58.345	A	0	IV
HIP 19011	4.072977	-12.792295	384.6183	67.174	K	1	III
HIP 19037	4.078028	-20.381864	408.2056	47.731	K	1	III
HIP 19047	4.081211	-30.22201	428.0268	10.568	A	8	V
HIP 19111	4.096309	-20.512563	288.8897	19.534	G	8	III
HIP 19174	4.110252	-18.050807	691.0093	87.902	K	3	III
HIP 19190	4.11243	-30.920094	468.6156	6.711	F	7	IV
HIP 19202	4.116147	-21.994062	516.8881	46.989	A	5	IV
HIP 19226	4.121037	-9.757827	510.4168	41.002	K	0	III
HIP 19242	4.123678	-42.916777	447.4024	37.188	K	0	III
HIP 19249	4.124798	-6.007378	407.1863	22.951	A	2	V
HIP 19305	4.138101	-32.856797	414.4299	14.723	A	7	IV
HIP 19354	4.14627	-8.670261	497.1895	27.416	A	0	V
HIP 19398	4.154954	-16.385875	652.3128	225.944	B	5	IV
HIP 19440	4.16365	-3.573508	404.1590	24.121	A	0	V
HIP 19446	4.164582	-19.286988	520.1855	33.853	K	0	III
HIP 19453	4.166383	-25.041871	461.978	28.471	K	0	III
HIP 19511	4.179935	-8.819814	286.1021	34.514	G	9	III
HIP 19569	4.192124	-0.422501	414.4299	31.915	K	0	III
HIP 19590	4.198927	-8.837485	516.8881	56.494	G	5	III
HIP 19601	4.200076	-17.274732	359.2032	28.314	K	0	III
HIP 19639	4.208582	-36.152551	435.4556	21.637	F	3	IV
HIP 19646	4.209467	-36.143606	488.2581	12.894	F	0	IV
HIP 19743	4.233	-32.042067	626.02	50.863	K	0	III
HIP 19751	4.23427	-30.112724	535.5605	30.676	K	0	III
HIP 19760	4.236632	-24.205185	449.2511	8.995	A	9	V
HIP 19769	4.238848	-38.260033	561.3706	43.212	G	8	III
HIP 19799	4.243398	10.011406	391.0749	100.369	B	9	IV
HIP 19824	4.250712	-40.055135	416.0157	7.929	A	8	V
HIP 19827	4.251689	-30.071961	457.4425	13.122	A	0	V
HIP 19836	4.253073	-37.196894	525.2116	43.853	A	3	IV
HIP 19838	4.253218	-38.294928	337.6361	13.74	G	8	IV
HIP 19878	4.262865	-23.237729	361.1921	21.321	A	1	V
HIP 19881	4.264356	-22.151418	394.385	21.125	A	3	V
HIP 19923	4.274763	-38.88423	414.4299	19.409	A	3	V
HIP 19996	4.288673	-6.472177	756.7435	191.955	G	8	III
HIP 20036	4.297423	-34.186543	348.8304	10.242	F	0	IV
HIP 20106	4.310414	-22.969722	293.0427	25.305	A	3	V
HIP 20138	4.317469	-33.904617	332.8126	25.445	A	5	IV
HIP 20161	4.321301	-44.267919	252.053	37.67	K	2	III
HIP 20229	4.335855	-16.437273	441.9465	29.923	B	9	V
HIP 20264	4.34417	-20.639622	475.4466	127.997	A	0	IV
HIP 20268	4.34479	6.130798	360.7926	51.952	G	8	III
HIP 20283	4.347379	-19.335645	524.3672	31.362	G	8	III
HIP 20341	4.357511	-0.09817	466.6042	79.287	K	2	III
HIP 20465	4.384909	-24.892157	501.0082	95.675	K	5	III
HIP 20474	4.388277	-32.151967	524.3672	31.074	A	3	IV
HIP 20619	4.418153	-61.238193	701.4117	166.418	K	4	III
HIP 20675	4.42842	-9.926634	1208.7667	254.585	K	5	III
HIP 207	0.043357	66.098966	2148.0637	1664.342	G	8	II
HIP 20735	4.443804	-40.529378	414.9573	28.92	A	1	V
HIP 20765	4.449147	-24.081323	318.5119	29.322	A	3	IV
HIP 20804	4.457991	11.2123	587.6692	124.624	B	8	V
HIP 20825	4.462788	-62.521206	358.0202	52.095	K	0	III
HIP 20836	4.46538	-21.504064	328.4555	17.298	F	5	IV
HIP 20884	4.475589	1.380821	382.8127	72.31	B	5	V
HIP 20892	4.47751	-19.458874	308.2765	31.857	K	2	III
HIP 20934	4.488909	-46.51527	399.7014	45.373	K	1	III
HIP 20997	4.502779	-13.592372	468.6156	57.385	K	0	III
HIP 21020	4.507414	-43.212723	429.153	16.998	A	3	V
HIP 21024	4.508205	-43.410612	458.7292	20.912	A	0	V
HIP 21032	4.509375	-23.024388	368.5384	20.23	A	7	IV
HIP 21042	4.511203	-35.653504	392.9594	51.761	K	0	III
HIP 21110	4.523848	-13.644222	368.1223	34.451	A	2	IV
HIP 21118	4.526283	-35.905685	423.5796	9.890	F	2	IV
HIP 21192	4.543765	-3.209541	475.4466	90.199	B	9	IV
HIP 21218	4.551756	-12.543389	406.6788	28.55	K	1	III
HIP 21225	4.552734	-25.559905	434.2961	18.915	F	5	IV
HIP 21239	4.556135	-10.785333	742.9529	167.186	K	3	III
HIP 21287	4.5674	-28.449646	443.1474	28.734	F	0	III
HIP 21295	4.568963	5.568616	484.6305	101.859	A	2	IV
HIP 21297	4.569936	-8.970258	760.2712	372.563	K	4	III
HIP 21298	4.570609	-6.837809	716.8271	151.356	K	2	III
HIP 21324	4.577261	-24.0405	368.9553	30.988	K	1	III
HIP 21363	4.58353	-19.921384	354.518	36.008	K	2	III
HIP 21466	4.609903	-27.047852	411.2943	15.617	F	5	IV
HIP 21486	4.614148	-30.716779	415.4857	42.697	A	5	IV
HIP 21525	4.622017	-41.872944	387.359	33.205	A	3	IV
HIP 21644	4.64821	-12.123121	232.6366	43.893	A	0	IV
HIP 21743	4.668557	-24.482368	350.3291	58.884	G	6	III
HIP 21837	4.695009	-12.475786	561.3706	55.924	A	2	IV
HIP 21869	4.702262	-37.61347	494.9263	33.297	B	9	V
HIP 21958	4.719249	-30.765557	642.0401	180.468	K	3	III
HIP 21998	4.728964	-41.064788	739.5837	140.346	K	3	III
HIP 21999	4.728995	-52.263293	454.2569	37.291	F	3	III
HIP 22028	4.73555	-18.666586	305.9627	46.174	A	1	IV
HIP 22086	4.751156	-21.283383	712.1318	210.087	K	4	III
HIP 22144	4.765406	-39.356619	317.2729	31.046	K	1	III
HIP 22453	4.831846	37.488275	503.3278	225.32	K	4	II
HIP 22834	4.913273	7.779097	481.7672	137.658	K	1	III
HIP 22860	4.918562	-16.74067	473.3765	93.67	G	8	III
HIP 22881	4.921847	-16.417767	278.2903	32.359	G	6	III
HIP 23043	4.956206	17.153677	476.8367	114.288	K	1	III
HIP 23090	4.969567	-16.780182	419.7636	30.423	A	2	IV
HIP 23183	4.988669	-32.239183	406.6788	27.772	K	2	III
HIP 23377	5.026257	-39.718046	364.8281	41.802	G	8	III
HIP 23408	5.030654	0.722112	473.3765	77.911	K	0	III
HIP 23430	5.03606	-26.275029	233.1353	43.291	K	1	III
HIP 23446	5.039668	-31.771333	311.5152	33.42	K	2	III
HIP 23777	5.110206	-13.122622	370.6324	42.384	A	0	IV
HIP 23910	5.137427	-35.718283	486.0751	47.25	K	1	III
HIP 23916	5.138942	-8.665324	680.9111	178.32	B	8	V
HIP 24203	5.195931	1.037028	637.0242	145.077	F	5	III
HIP 24294	5.213369	-6.05719	469.2898	77.268	G	7	III
HIP 24384	5.231482	-52.030755	616.5526	118.359	K	3	III
HIP 24426	5.241346	-35.976996	497.1895	99.541	G	8	III
HIP 24450	5.245569	5.156151	486.0751	119.784	K	4	III
HIP 24505	5.25677	-26.943509	278.0532	58.83	B	9	V
HIP 24831	5.323246	-27.368884	437.2071	62.287	A	0	IV
HIP 24909	5.339086	-34.698856	523.5253	64.15	F	0	III
HIP 24927	5.340811	-21.239763	416.0157	183.316	A	0	V
HIP 25045	5.362849	-24.772981	351.8409	94.189	G	8	III
HIP 25059	5.365364	-17.603631	444.9608	41.077	K	0	III
HIP 25187	5.388475	-8.415595	400.1919	51.713	B	9	V
HIP 25317	5.415438	-44.225684	472.6903	65.826	K	1	III
HIP 25329	5.417151	-10.328887	436.6216	88.145	K	5	III
HIP 25532	5.460139	-21.375713	391.0749	45.457	K	0	III
HIP 25708	5.489913	-3.446394	492.6833	93.411	K	1	III
HIP 25887	5.526666	-45.925317	548.1619	109.345	K	3	III
HIP 26199	5.584078	-6.002027	1614.6355	2565.665	B	0	V
HIP 26363	5.61456	40.182375	2634.7344	2063.583	G	3	Ib
HIP 26545	5.645424	-40.707306	439.5639	73.655	B	8	V
HIP 26649	5.663845	-32.629216	421.9358	95.411	G	6	III
HIP 26736	5.680754	-1.128787	898.5024	679.204	B	2	V
HIP 27243	5.77427	-46.59718	469.2898	133.045	K	0	III
HIP 27512	5.826146	-44.875394	1453.6468	476.503	K	1	II
HIP 27533	5.831528	-22.971872	555.6328	111.378	A	1	IV
HIP 27938	5.912119	-11.774192	662.9194	199.526	K	3	III
HIP 27955	5.91458	-39.957857	506.454	124.28	M	0	III
HIP 28413	6.00093	-3.074253	420.8471	219.381	K	2	III
HIP 28524	6.021194	-33.911835	614.2304	184.502	K	5	III
HIP 2854	0.602306	54.16845	536.4415	214.783	B	7	V
HIP 28675	6.054333	-26.284544	406.6788	129.3	K	3	III
HIP 2876	0.607595	60.326215	3476.763	4736.946	A	3	Ib
HIP 28943	6.108916	-23.110846	460.023	111.378	A	2	IV
HIP 28949	6.11076	-4.193836	1058.9492	640.914	B	5	IV
HIP 28991	6.117604	-62.154581	361.5923	101.298	K	2	III
HIP 29417	6.197726	-6.550287	1194.7121	1085.425	B	2	V
HIP 29735	6.262468	-13.718414	407.6955	133.66	B	9	IV
HIP 29895	6.294923	-16.815908	618.8925	268.164	K	1	III
HIP 29941	6.303813	-19.966974	795.5032	317.98	B	3	V
HIP 29996	6.314051	-9.390018	469.9659	127.409	K	1	III
HIP 30093	6.333222	-2.944493	464.6101	188.452	M	1	III
HIP 30457	6.402867	-11.530088	348.4576	80.464	K	3	III
HIP 30717	6.453823	0.299246	849.3657	486.631	K	1	II
HIP 31084	6.523068	-12.391953	366.468	93.154	K	1	III
HIP 31121	6.530573	-8.158235	698.4078	263.755	K	2	III
HIP 31278	6.560534	-1.220154	553.746	226.778	B	5	V
HIP 31299	6.563745	-36.232029	391.5442	83.714	K	3	III
HIP 31362	6.576481	-32.716255	526.0586	125.661	B	9	IV
HIP 31457	6.590061	-36.779879	509.6193	121.227	A	0	IV
HIP 31688	6.629891	-32.339735	402.1658	103.276	K	1	III
HIP 31765	6.643787	-48.220183	476.8367	174.582	G	8	III
HIP 31827	6.654644	-14.145764	988.3526	926.403	K	2	II
HIP 32411	6.766499	-14.796127	424.1305	109.648	A	1	IV
HIP 32558	6.793673	-8.998503	1411.9323	1488.675	M	1	II
HIP 32677	6.816038	-15.144726	528.6166	156.892	B	7	V
HIP 32855	6.847876	-34.367318	815.3909	539.511	K	2	II
HIP 33316	6.929702	-22.941439	2233.4173	3069.644	B	2	III
HIP 33357	6.937775	-48.721144	860.5708	629.216	M	1	III
HIP 33779	7.014303	-51.402585	645.8542	294.849	M	1	III
HIP 33878	7.032329	-5.722065	571.2019	214.190	M	2	III
HIP 34360	7.122941	-23.840722	3065.8731	3786.662	B	2	III
HIP 35020	7.243928	-48.271927	376.6239	143.483	B	8	V
HIP 35205	7.276387	-27.881179	405.1632	180.468	M	2	III
HIP 35226	7.280392	-36.592633	753.248	443.813	B	3	V
HIP 35442	7.3172	-19.280304	7412	16634.857	F	2	Ib
HIP 35727	7.370425	-19.0166	481.0565	196.607	B	5	V
HIP 35951	7.411163	-16.201473	937.2309	598.136	B	2	V
HIP 36017	7.422215	-21.982591	3274.2334	3306.492	A	6	II
HIP 36114	7.439403	-51.018481	605.1140	270.894	K	0	III
HIP 36431	7.497615	-23.024287	3106.2514	8904.304	A	6	Ib
HIP 36514	7.511834	-30.962281	1503.0248	2507.264	G	2	Ib
HIP 37379	7.673114	-15.26392	695.4293	395.913	K	3	III
HIP 38010	7.790276	-38.511145	1055.5223	839.460	B	2	V
HIP 38500	7.884344	-49.613044	758.5031	650.429	B	1	V
HIP 38901	7.961141	-30.33457	1212.4772	1473.669	A	7	II
HIP 3988	0.854551	61.805494	2574.3974	2044.087	K	2	Ib
HIP 40096	8.190526	-42.987278	4817.8	23924.66	A	7	Ib
HIP 40945	8.356397	-33.054366	1006.6556	952.357	K	2	II
HIP 4104	0.877951	-24.005844	558.487	162.63	K	1	III
HIP 41074	8.380538	-26.34822	8431.1491	25405.152	F	2	Ia
HIP 42679	8.699142	-45.410714	2787.1573	5193.633	B	5	II
HIP 43148	8.788568	-46.155415	3747.1777	5868.902	F	0	Ib
HIP 45505	9.273066	-44.265735	4163.5303	12475.895	K	3	Ib
HIP 48374	9.861298	-46.54762	1055.5223	1318.257	G	5	II
HIP 49164	10.033361	-60.42089	3306.3329	3731.139	A	9	II
HIP 50676	10.348557	-56.04322	1148.438	1679.577	B	3	III
HIP 52102	10.645834	-59.182997	2346.4489	5888.437	K	4	Ib
