Name	RA	dec	dist	Lum	S	n	L
Gliese 3434	7.179858	-48.932098	316.0429	71.912	K	2	III
Gliese 9083	2.525027	2.267182	459.3753	132.312	K	3	III
Gliese 9228	7.27071	-15.585689	269.1061	38.089	A	1	IV
Gomeisa	7.452512	8.289315	161.7038	146.69	B	8	V
GQ Eridani	3.933207	-29.810681	367.7074	2.679	K	3	IV
Graffias	16.09062	-19.805453	404.159	1242.796	B	0	V
GW Eridani	4.193389	-20.356157	264.0944	26.841	A	1	V
GX Velorum	9.184556	-44.867902	8431.1491	57666.261	B	5	Ia
GY Andromedae	1.642174	45.399706	523.5253	61.83	B	9	V
GZ Velorum	10.326877	-55.029305	1853.1612	4025.316	K	3	Ib
H Camelopardalis	3.957067	63.072264	360.7926	109.547	B	9	IV
h Carinae	9.574071	-59.229753	1325.839	3296.097	B	5	II
h Eridani	3.713908	-37.313518	184.2692	39.811	K	2	III
H Scorpii	16.606242	-35.255326	342.6012	200.817	K	5	III
h2 Puppis	8.234143	-40.34789	298.4047	122.124	K	1	III
Hamal	2.119555	23.462423	65.8105	54.651	K	2	III
Hassaleh	4.949894	33.16609	493.4286	1642.858	K	3	II
Hatsya	5.590551	-5.909901	2329.6884	34641.764	O	9	Ib
Heka	5.585633	9.934158	1098.1695	4269.726	O	8	III
HIP 43	0.008593	59.559679	444.3548	53.555	G	9	III
HIP 106	0.022013	49.981558	651.0107	110.764	G	7	III
HIP 107	0.022255	-50.337373	542.6896	145.345	M	2	III
HIP 124	0.026949	61.222801	3076.9469	4458.615	F	0	Ib
HIP 137	0.028847	42.367144	1221.5594	379.14	B	9	III
HIP 207	0.043357	66.098966	2148.0637	1664.342	G	8	II
HIP 365	0.07683	42.09253	1259.2911	458.775	B	9	III
HIP 377	0.078131	-71.436891	572.2042	152.897	B	8	V
HIP 379	0.078304	67.166445	302.2765	39.264	K	1	III
HIP 399	0.08222	26.648764	652.3128	108.143	K	4	III
HIP 602	0.121741	-17.38699	574.2189	87.74	A	2	IV
HIP 655	0.134303	-33.529326	309.7403	41.61	K	1	III
HIP 716	0.147814	25.462985	451.7403	52.336	K	0	III
HIP 967	0.199741	48.152396	658.9018	117.706	K	4	III
HIP 983	0.202773	-17.938278	622.4359	238.342	K	4	III
HIP 1074	0.222099	-84.993978	973.6012	371.535	M	0	III
HIP 1076	0.223312	26.987545	428.589	47.119	G	0	III
HIP 1096	0.228401	-26.022345	1294.2714	566.5	K	5	II
HIP 1099	0.228994	-26.284959	865.1363	210.475	K	4	III
HIP 1191	0.248476	-9.569571	338.688	45.373	B	9	V
HIP 1193	0.24886	22.284225	459.3753	53.654	A	1	IV
HIP 1195	0.249515	-34.904223	634.5454	110.154	K	3	III
HIP 1208	0.25193	31.535725	934.5457	204.362	K	5	III
HIP 1288	0.269126	-31.446394	496.4328	107.845	K	2	III
HIP 1296	0.270527	76.950755	627.2238	91.201	B	9	V
HIP 1331	0.278429	-20.210061	596.2641	71.779	B	9	V
HIP 1354	0.282513	61.533185	620.0693	156.315	G	8	III
HIP 1372	0.285845	47.947405	1120.8123	457.509	B	7	III
HIP 1421	0.296583	1.688727	382.8127	39.373	K	0	III
HIP 1465	0.304791	11.206214	501.7792	75.509	K	0	III
HIP 1493	0.310625	31.517227	543.5941	105.584	A	0	IV
HIP 1575	0.328212	40.729461	571.2019	75.648	K	1	III
HIP 1630	0.340111	30.935614	521.0165	96.117	B	8	V
HIP 1657	0.345978	32.911186	626.02	152.195	K	5	III
HIP 1706	0.357986	-77.426873	570.2035	107.944	K	3	III
HIP 1821	0.384554	-15.942556	1101.8795	261.577	M	0	III
HIP 1921	0.404348	52.019914	1000.4798	471.628	B	5	V
HIP 1939	0.408236	-2.219064	494.9263	72.845	K	1	III
HIP 1982	0.418445	53.046786	516.0701	110.255	B	9	IV
HIP 2086	0.439375	-18.693632	1575.6347	636.796	M	1	II
HIP 2159	0.454085	-25.54717	574.2189	106.463	K	0	III
HIP 2225	0.470454	44.394452	282.6311	54.4	A	2	IV
HIP 2240	0.474027	-39.915002	375.7563	77.055	M	0	III
HIP 2256	0.478632	-50.532859	408.7173	42.073	K	0	III
HIP 2270	0.482406	36.899694	528.6166	69.119	G	5	III
HIP 2330	0.496945	-32.115982	595.176	65.826	K	2	III
HIP 2377	0.505534	59.977554	769.2369	200.078	B	7	V
HIP 2388	0.507729	-40.939586	422.4824	48.395	F	2	III
HIP 2475	0.523787	33.581642	378.8111	51.286	K	1	III
HIP 2497	0.528105	52.839526	381.0237	67.795	K	2	III
HIP 2583	0.546969	28.280241	516.8881	67.298	G	8	III
HIP 2611	0.552879	54.894985	372.3248	47.293	K	0	III
HIP 2661	0.561401	-29.558278	538.2118	140.346	K	1	III
HIP 2854	0.602306	54.16845	536.4415	214.783	B	7	V
HIP 2876	0.607595	60.326215	3476.763	4736.946	A	3	Ib
HIP 2889	0.610449	-65.124445	691.0093	102.802	K	2	III
HIP 2926	0.618664	24.014136	367.7074	36.644	K	2	III
HIP 2937	0.621727	-54.393819	478.9375	50.769	K	0	III
HIP 2942	0.622561	35.399501	847.1596	381.241	G	2	II
HIP 2954	0.625136	3.135351	728.0277	114.183	K	4	III
HIP 3056	0.646883	-25.107819	893.5791	172.028	K	4	III
HIP 3083	0.652748	49.354589	2090.7459	2320.598	K	5	II
HIP 3137	0.664428	-44.796293	307.1154	30.172	K	1	III
HIP 3175	0.674606	-16.516676	477.535	46.473	G	8	III
HIP 3193	0.678437	-4.351841	471.3243	77.911	K	0	III
HIP 3266	0.692908	-25.196563	1006.6556	195.344	K	1	III
HIP 3269	0.693343	24.629008	413.3794	51.761	A	7	III
HIP 3299	0.700953	66.147592	516.8881	100	G	9	III
HIP 3334	0.708618	58.753411	1098.1695	326.889	B	9	III
HIP 3371	0.714653	16.662464	484.6305	44.875	K	0	III
HIP 3478	0.740612	47.863984	623.626	170.137	B	7	V
HIP 3544	0.754774	55.221396	322.2888	57.227	A	2	IV
HIP 3552	0.756702	-4.62916	827.808	191.073	M	0	III
HIP 3604	0.769669	44.861497	427.4658	56.859	B	9	V
HIP 3607	0.769929	-22.522097	304.2504	47.381	G	8	III
HIP 3717	0.795339	-18.061339	355.2903	53.26	K	3	III
HIP 3741	0.800296	-21.722492	342.9616	55.924	B	9	V
HIP 3807	0.815758	-46.697648	422.4824	44.137	G	8	III
HIP 3849	0.823782	-13.561274	277.58	35.975	K	3	III
HIP 3858	0.825953	-23.362144	763.8321	145.613	A	3	III
HIP 3889	0.831932	-0.224138	874.4138	135.644	K	0	III
HIP 3951	0.845442	64.247549	639.5222	238.122	A	4	III
HIP 3988	0.854551	61.805494	2574.3974	2044.087	K	2	II
HIP 3992	0.85509	3.38502	449.8708	45.206	K	0	III
HIP 4023	0.859386	51.571427	1000.4798	261.577	B	9	III
HIP 4104	0.877951	-24.005844	558.487	162.63	K	1	III
HIP 4185	0.891173	37.418209	351.8409	37.154	K	3	III
HIP 4207	0.894815	-4.525588	504.8862	50.073	G	5	III
HIP 4232	0.899747	-48.791356	576.2479	49.934	G	8	III
HIP 4317	0.920742	24.557062	567.2283	86.457	M	4	III
HIP 4298	0.918114	48.67852	676.673	113.24	M	2	III
HIP 4346	0.928444	-7.347149	601.7644	129.42	K	5	III
HIP 4360	0.931378	-53.192541	726.406	96.294	K	1	III
HIP 4363	0.932093	-27.775839	953.6737	263.027	M	1	III
HIP 4382	0.935867	13.95196	408.2056	34.898	G	8	III
HIP 4383	0.936931	57.996557	648.4224	111.892	K	3	III
HIP 4440	0.946377	60.362836	538.2118	139.059	B	8	V
HIP 4501	0.961012	45.839379	437.2071	55.77	K	2	III
HIP 4511	0.963949	-1.765981	579.3186	64.091	G	5	III
HIP 4520	0.965142	13.695865	484.6305	57.016	G	8	III
HIP 4558	0.971915	21.404495	423.0304	37.154	A	2	IV
HIP 4559	0.972071	6.844312	640.7789	66.435	G	5	III
HIP 4563	0.972834	-60.696239	558.487	80.761	A	2	IV
HIP 4675	1.000988	44.713243	388.2813	64.21	B	9	V
HIP 4890	1.046997	-46.397311	238.4184	31.915	G	8	III
HIP 4932	1.054918	-29.525848	424.1305	44.463	G	8	III
HIP 4962	1.06028	61.074823	2000.9593	1379.113	F	0	II
HIP 4998	1.06733	52.502161	1065.8706	366.775	K	2	III
HIP 5042	1.075717	-33.532845	533.8074	60.814	K	0	III
HIP 5170	1.102141	-23.992451	382.8127	41.995	K	1	III
HIP 5198	1.107692	-39.856278	959.2833	163.38	K	4	III
HIP 5361	1.142627	58.263449	602.8769	143.747	B	8	V
HIP 5477	1.168715	-57.694419	409.7441	36.813	G	6	III
HIP 5483	1.169845	15.673912	538.2118	86.936	M	0	III
HIP 5494	1.17207	25.457763	393.9085	59.156	K	5	III
HIP 5566	1.190428	64.202677	404.6606	78.56	B	9	V
HIP 5575	1.191381	10.291908	431.9951	38.019	G	5	III
HIP 5650	1.209465	45.337531	632.0858	113.449	M	1	III
HIP 5665	1.212977	-35.205562	504.8862	33.389	K	0	III
HIP 5679	1.21652	30.064229	378.3717	36.711	G	1	III
HIP 5886	1.259902	0.912455	420.8471	29.458	A	1	V
HIP 5927	1.270015	-42.009716	582.422	63.621	K	2	III
HIP 5936	1.271922	33.11472	348.0858	37.359	K	1	III
HIP 5992	1.284364	-66.397854	307.4047	24.457	A	1	V
HIP 5993	1.284739	44.901992	698.4078	140.994	K	5	III
HIP 6272	1.341058	-11.238999	366.0564	37.017	K	1	III
HIP 6283	1.342937	-3.24699	447.4024	50.396	K	1	III
HIP 6288	1.344625	-13.889976	504.1057	37.497	K	0	III
HIP 6331	1.354866	-6.159522	483.9117	36.543	G	0	III
HIP 6333	1.355115	-49.741541	353.7489	20.063	F	3	III
HIP 6336	1.356836	-50.936935	582.422	62.46	K	0	III
HIP 6358	1.360849	-33.232424	547.2421	37.809	K	2	III
HIP 6393	1.369235	-37.051577	496.4328	41.002	A	9	III
HIP 6432	1.376931	1.726332	692.4763	126.474	M	0	III
HIP 6477	1.388103	-33.548023	567.2283	49.295	K	5	III
HIP 6492	1.390264	20.468967	1000.4798	329.306	K	5	III
HIP 6502	1.391933	-30.945617	976.5161	353.509	M	0	III
HIP 6589	1.411092	-15.660468	386.8997	40.964	G	8	III
HIP 6591	1.411197	-34.139963	467.9431	37.119	K	0	III
HIP 6592	1.411329	-41.492549	235.662	30.311	K	0	III
HIP 6595	1.411644	-44.528575	844.9648	179.804	K	1	III
HIP 6624	1.416829	-5.946428	366.468	21.34	A	2	V
HIP 6631	1.418136	-64.369478	903.4802	281.061	M	0	III
HIP 6687	1.431212	-3.927391	314.8228	20.008	K	0	IV
HIP 6690	1.431993	-8.504394	517.7087	50.722	G	5	III
HIP 6717	1.44093	-0.399034	815.3909	144.544	K	0	III
HIP 6751	1.448209	3.535644	541.7881	54.551	B	9	V
HIP 6760	1.449461	-41.747414	600.6564	62.287	K	3	III
HIP 6789	1.456475	-22.338232	418.686	37.74	K	0	III
HIP 6822	1.462928	-10.901582	385.5276	42.189	K	0	III
HIP 6835	1.466512	-22.036935	618.8925	72.51	K	0	III
HIP 6868	1.473032	7.961353	373.604	36.475	K	1	III
HIP 6952	1.491816	-46.756422	1012.908	260.856	M	3	III
HIP 6957	1.492288	-9.489087	520.1855	38.512	G	5	III
HIP 6966	1.494771	22.826193	535.5605	45.165	A	4	IV
HIP 6971	1.495226	-25.617749	550.9398	69.056	K	1	III
HIP 6984	1.498248	-5.595894	397.7516	26.816	F	5	III
HIP 7016	1.506362	-26.207851	449.8708	69.695	K	2	III
HIP 7100	1.524967	-29.984984	533.8074	51.523	G	6	III
HIP 7115	1.527502	-45.575712	341.5249	31.915	A	0	V
HIP 7118	1.52868	-30.283081	333.8344	43.291	K	0	III
HIP 7147	1.535438	34.799962	834.1596	155.453	B	7	V
HIP 7213	1.548903	-36.865231	275.2375	38.761	K	1	III
HIP 7222	1.550979	-9.014662	381.0237	26.742	A	0	V
HIP 7243	1.555077	8.208738	482.4799	55.976	K	0	III
HIP 7251	1.557142	58.327334	2203.7594	2068.236	K	0	Ib
HIP 7271	1.560901	-78.50482	406.6788	47.819	G	3	III
HIP 7327	1.572395	-45.691166	397.7516	21.697	G	8	IV
HIP 7359	1.580296	18.460512	532.0657	99.357	M	2	III
HIP 7361	1.580775	-31.892317	373.1767	40.253	K	0	III
HIP 7362	1.580922	-3.523889	1120.8123	268.164	K	0	III
HIP 7363	1.580992	-23.699681	719.9922	113.763	K	2	III
HIP 7366	1.58127	8.274852	589.7944	45.962	K	0	III
HIP 7439	1.597347	33.835327	478.2353	44.916	K	0	III
HIP 7505	1.612091	7.831529	921.3458	189.671	M	0	III
HIP 7506	1.61244	-58.270966	746.3534	151.078	M	3	III
HIP 7514	1.613424	-48.803905	686.645	68.992	G	8	III
HIP 7568	1.624389	-84.769593	380.5792	63.387	K	0	III
HIP 7597	1.63113	-3.440678	821.5527	145.345	K	5	III
HIP 7610	1.634364	-46.083821	593.0117	46.047	K	2	III
HIP 7617	1.635435	57.977631	1744.1519	1473.669	G	5	II
HIP 7643	1.640968	-36.528251	332.1348	37.291	K	0	III
HIP 7676	1.647221	-25.022198	791.6415	106.267	B	9	IV
HIP 7679	1.647718	-21.275384	252.053	29.923	F	0	III
HIP 7721	1.655983	-33.564777	445.5688	38.265	K	2	III
HIP 7749	1.662773	-17.550446	524.3672	24.683	K	0	III
HIP 7786	1.670308	53.868278	698.4078	113.032	K	5	III
HIP 7832	1.679545	-2.621891	937.2309	142.167	G	5	III
HIP 7906	1.694233	30.04712	514.4422	87.096	K	0	III
HIP 7911	1.69478	-50.038638	435.4556	33.978	A	3	IV
HIP 7921	1.696655	-60.789339	363.6079	55.77	K	2	III
HIP 7941	1.700833	-36.832305	303.6839	38.905	A	0	IV
HIP 7943	1.700968	35.245707	274.7737	33.978	B	9	V
HIP 7999	1.712086	-3.6902	1190.3517	1159.845	K	3	II
HIP 8086	1.730596	32.192015	423.0304	42.658	G	8	III
HIP 8094	1.731888	-4.765514	683.766	124.394	K	0	III
HIP 8127	1.740702	46.139692	627.2238	93.756	K	5	III
HIP 8135	1.743551	-34.406063	699.9065	73.655	K	3	III
HIP 8143	1.745466	-6.766164	617.7203	80.686	G	0	III
HIP 8148	1.746156	57.089226	630.8634	101.205	A	2	III
HIP 8160	1.749324	-28.726546	842.7812	94.711	M	2	III
HIP 8225	1.765277	3.417553	516.0701	39.664	A	5	IV
HIP 8230	1.766461	-5.733299	550.9398	173.46	K	4	III
HIP 8240	1.76832	-50.816256	634.5454	206.063	M	3	III
HIP 8296	1.782877	-13.888714	360.7926	21.857	A	2	V
HIP 8320	1.787972	-41.759926	600.6564	97.814	K	5	III
HIP 8347	1.79412	-20.845172	729.6562	102.612	K	3	III
HIP 8369	1.796602	-37.159483	512.8245	62.116	K	0	III
HIP 8404	1.807227	3.685447	321.0201	35.843	G	9	III
HIP 8417	1.809981	-26.253655	335.8974	12.99	F	0	IV
HIP 8423	1.810808	37.95287	341.1677	39.373	K	0	III
HIP 8429	1.811282	7.683928	562.3386	38.833	K	0	III
HIP 8475	1.820986	47.896924	416.0157	54.853	A	3	IV
HIP 8480	1.822059	-31.072463	502.5522	58.56	K	2	III
HIP 8552	1.83893	-47.816392	495.6784	69.119	K	1	III
HIP 8641	1.857321	-39.835935	527.7611	59.429	K	1	III
HIP 8664	1.8605	-6.874143	546.3256	64.863	K	0	III
HIP 8688	1.862805	-15.64748	1160.6989	287.343	M	2	III
HIP 8820	1.889764	-38.594632	362.3959	38.69	K	1	III
HIP 8930	1.916015	37.12829	533.8074	70.469	K	0	III
HIP 8936	1.917874	-24.88971	737.9102	74.679	K	2	III
HIP 9001	1.9318	37.277786	921.3458	300.608	K	5	III
HIP 9022	1.935945	-49.836446	653.62	97.185	B	8	V
HIP 9049	1.942954	-32.13833	510.4168	51.618	K	0	III
HIP 9092	1.952288	-31.084421	508.0316	25.398	K	2	III
HIP 9095	1.952792	-47.385277	248.2164	58.452	G	8	III
HIP 9112	1.956737	-36.057421	453.6251	26.693	A	8	IV
HIP 9132	1.962151	27.804381	457.4425	77.625	M	2	III
HIP 9149	1.964821	-65.4247	553.746	70.404	G	8	III
HIP 9207	1.974078	-33.066787	423.0304	40.738	K	0	III
HIP 9220	1.975896	61.697788	729.6562	167.186	B	7	V
HIP 9237	1.979444	-11.300955	358.0202	26.841	G	5	III
HIP 9277	1.987068	-15.122255	639.5222	38.797	K	0	III
HIP 9285	1.988772	-26.432234	370.6324	21.242	A	2	V
HIP 9295	1.990524	12.294876	321.6531	30.479	A	6	IV
HIP 9296	1.990566	-40.727207	578.2916	45.457	G	8	III
HIP 9300	1.991955	-13.87246	1003.5581	154.312	M	2	III
HIP 9307	1.993244	21.05857	391.0749	54.15	K	0	III
HIP 9313	1.994118	-42.030532	293.3062	40.888	K	1	III
HIP 9318	1.99475	-66.066558	445.5688	58.452	K	2	III
HIP 9343	1.999557	6.035487	495.6784	39.409	G	5	III
HIP 9362	2.004687	-55.012795	465.2732	43.291	K	0	III
HIP 9372	2.007451	-8.523873	476.1407	122.687	M	3	III
HIP 9392	2.011767	-24.421823	756.7435	70.34	K	4	III
HIP 9517	2.040274	12.685093	494.9263	35.188	K	0	III
HIP 9521	2.041185	-29.665642	479.6417	50.91	A	3	IV
HIP 9533	2.043077	13.476716	672.4875	148.73	M	2	III
HIP 9534	2.043127	-21.965777	664.2696	57.81	B	9	V
HIP 9540	2.043826	-70.419478	772.8823	84.178	K	2	III
HIP 9562	2.047705	-23.886628	838.4482	170.608	K	2	III
HIP 9563	2.047857	-2.377799	327.1378	14.818	A	4	V
HIP 9568	2.049177	77.916263	964.9597	287.078	K	0	III
HIP 9569	2.049325	11.018756	803.3408	126.707	K	0	III
HIP 9572	2.049602	-15.305932	358.4136	46.345	K	0	III
HIP 9622	2.061247	-4.103516	541.7881	134.524	K	5	III
HIP 9627	2.061836	18.253238	888.7096	202.675	K	4	III
HIP 9639	2.064968	-17.513648	719.9922	64.269	M	0	III
HIP 9655	2.07013	-11.85977	1320.4712	375.664	K	4	III
HIP 9706	2.080836	7.735664	417.0796	37.119	K	0	III
HIP 9718	2.083474	10.116041	696.9153	59.649	K	0	III
HIP 9809	2.103406	8.248114	809.3212	163.38	M	4	III
HIP 9813	2.104063	-4.365038	515.255	24.277	F	2	III
HIP 9819	2.105604	-15.446265	803.3408	85.271	K	2	III
HIP 9825	2.107898	-55.082851	656.2501	53.852	K	1	III
HIP 9827	2.108141	0.035384	601.7644	88.716	K	0	III
HIP 9841	2.110298	-37.118676	567.2283	25.165	K	1	III
HIP 9862	2.114458	-19.138869	292.7795	19.16	K	1	IV
HIP 9870	2.116369	-65.945754	457.4425	34.834	G	8	III
HIP 9875	2.117373	-8.60636	496.4328	43.732	G	5	III
HIP 9924	2.129434	18.029443	561.3706	56.442	A	3	IV
HIP 9926	2.129785	5.984835	713.6902	65.464	K	5	III
HIP 9951	2.134913	-41.88042	304.8189	18.759	A	4	V
HIP 9955	2.135739	-27.571302	403.1599	16.749	A	8	IV
HIP 9966	2.138824	-10.041335	483.9117	30.395	A	3	IV
HIP 9981	2.142166	-6.677993	474.0644	44.957	G	5	III
HIP 9990	2.144606	58.423601	1884.0555	1553.587	A	1	II
HIP 9999	2.146017	-17.779155	923.9557	256.094	M	1	III
HIP 10035	2.152584	-43.516596	521.0165	100.647	K	1	III
HIP 10043	2.154732	-19.570242	582.422	40.142	K	2	III
HIP 10067	2.159381	-45.466816	351.4615	11.087	F	0	IV
HIP 10111	2.168	-43.815574	365.2368	31.798	G	8	III
HIP 10115	2.168817	53.843091	574.2189	79.287	G	8	III
HIP 10145	2.175011	-45.446979	789.725	66.069	G	8	III
HIP 10167	2.179325	-12.926648	373.1767	12.045	A	5	V
HIP 10182	2.181791	-32.061946	521.8502	19.072	K	0	IV
HIP 10194	2.184466	-15.070865	419.2241	28.445	A	2	V
HIP 10232	2.192307	-18.976759	447.4024	35.188	G	8	III
HIP 10233	2.192639	-17.742992	729.6562	106.463	M	1	III
HIP 10242	2.195394	3.452713	370.2116	23.659	A	5	IV
HIP 10273	2.20438	2.745551	519.3574	54.954	G	5	III
HIP 10296	2.210427	24.167778	746.3534	185.012	K	0	III
HIP 10315	2.214434	-34.538669	701.4117	62.116	K	3	III
HIP 10326	2.21694	-21.000137	346.9749	43.813	K	0	III
HIP 10341	2.220544	-22.871119	763.8321	60.702	K	0	III
HIP 10348	2.221975	-14.907562	381.0237	10.167	F	0	IV
HIP 10367	2.226689	-24.790206	406.6788	9.028	F	3	IV
HIP 10382	2.228396	-3.032028	430.2854	17.41	G	0	III
HIP 10390	2.231031	19.614444	521.8502	38.761	K	0	III
HIP 10396	2.231543	-9.06463	1025.649	226.569	K	0	III
HIP 10422	2.238592	-76.357539	564.2845	60.256	K	2	III
HIP 10440	2.242208	-41.166765	344.774	41.343	G	9	III
HIP 10482	2.252669	0.720165	539.994	46.345	A	2	IV
HIP 10512	2.257864	-9.466528	616.5526	73.316	A	0	IV
HIP 10536	2.262063	-52.206667	416.547	16.92	F	6	IV
HIP 10640	2.2826	-6.578296	446.7896	19.284	A	2	V
HIP 10657	2.286234	23.767832	532.9353	55.77	G	9	III
HIP 10664	2.287077	1.860431	378.3717	13.957	F	0	IV
HIP 10673	2.288849	-35.982957	330.7875	18.382	K	0	IV
HIP 10683	2.290686	-30.722127	348.4576	8.196	F	6	IV
HIP 10728	2.301049	-23.628007	355.6778	12.918	F	2	IV
HIP 10776	2.311545	8.180695	462.6333	31.594	K	0	III
HIP 10787	2.314959	-19.534632	807.3179	93.584	K	5	III
HIP 10814	2.319675	46.472261	445.5688	52.336	A	4	IV
HIP 10832	2.323546	-41.848367	628.4322	90.698	K	2	III
HIP 10838	2.324636	2.820352	656.2501	42.384	G	5	III
HIP 10854	2.327994	-4.345573	409.23	33.822	A	3	IV
HIP 10871	2.331739	-55.944796	616.5526	144.944	K	5	III
HIP 10884	2.334571	30.188088	560.4061	62.806	K	0	III
HIP 10907	2.339688	-56.784105	455.5257	35.156	K	0	III
HIP 10924	2.344864	47.310804	795.5032	173.141	B	7	V
HIP 10963	2.353823	-19.915353	411.2943	33.235	K	0	III
HIP 11022	2.365848	-49.520537	642.0401	37.359	G	6	III
HIP 11030	2.367377	-27.861398	518.5316	28.761	G	8	III
HIP 11033	2.368051	-17.662169	442.5459	69.375	K	2	III
HIP 11038	2.368624	-36.106766	377.9334	8.166	K	2	IV
HIP 11043	2.369927	-43.199811	446.1783	48.306	K	0	III
HIP 11044	2.369959	-59.759327	501.0082	20.74	F	0	IV
HIP 11057	2.371777	-16.507156	673.8769	43.092	K	1	III
HIP 11108	2.382673	-18.354982	411.2943	44.218	G	9	III
HIP 11121	2.385166	-37.576144	883.8926	162.181	K	2	III
HIP 11143	2.389815	-26.995375	330.7875	16.765	K	2	IV
HIP 11194	2.402882	10.272474	439.5639	22.657	K	0	IV
HIP 11212	2.405588	-25.847459	615.3892	80.094	K	3	III
HIP 11225	2.407867	-13.293167	512.0195	18.18	F	5	III
HIP 11228	2.408478	9.713214	452.995	27.874	K	0	III
HIP 11248	2.413573	-29.863161	413.9042	8.527	F	3	IV
HIP 11256	2.414775	-42.159392	476.1407	18.741	A	8	IV
HIP 11260	2.415634	-3.89282	451.7403	28.761	K	0	III
HIP 11300	2.424455	-34.052031	404.159	9.256	F	0	IV
HIP 11339	2.43133	-23.842348	426.9064	11.015	A	9	IV
HIP 11343	2.432362	-9.239828	507.2417	14.846	K	0	IV
HIP 11348	2.433431	-15.341247	251.2761	22.574	A	3	V
HIP 11381	2.443115	-20.042617	274.3115	26.644	K	2	III
HIP 11382	2.443878	-51.704176	458.0847	17.029	F	5	IV
HIP 11388	2.445912	-45.999881	658.9018	48.618	K	0	III
HIP 11390	2.446013	10.565301	416.547	29.134	F	0	III
HIP 11415	2.452011	27.012395	531.1992	79.36	K	5	III
HIP 11445	2.46068	-6.928723	528.6166	34.009	G	5	III
HIP 11474	2.466647	1.960846	543.5941	62.46	K	0	III
HIP 11479	2.467878	-64.299768	388.7442	35.027	A	0	V
HIP 11482	2.468792	-65.562996	516.8881	32.211	K	1	III
HIP 11488	2.469651	-50.302719	594.0919	46.644	K	1	III
HIP 11495	2.471018	-26.43022	653.62	30.172	K	0	III
HIP 11524	2.47651	-31.102445	358.8079	37.222	K	2	III
HIP 11570	2.485305	-19.288569	393.9085	8.017	F	7	IV
HIP 11578	2.487133	23.469026	310.6251	25.68	A	5	IV
HIP 11592	2.489887	-12.910776	771.0552	67.174	K	0	III
HIP 11603	2.493155	9.565629	334.8628	33.022	K	2	III
HIP 11622	2.498709	-22.683197	294.8972	13.817	A	6	IV
HIP 11647	2.504162	-33.108236	381.0237	7.298	F	3	IV
HIP 11651	2.504611	33.833707	390.1391	38.335	K	1	III
HIP 11660	2.506188	-30.352121	386.4412	7.365	F	8	IV
HIP 11664	2.507349	-5.031084	412.8562	11.717	A	5	V
HIP 11671	2.509109	-22.545318	522.6865	74.748	M	0	III
HIP 11687	2.512556	0.255749	281.412	25.351	A	7	IV
HIP 11688	2.512904	-33.007429	485.3517	18.08	F	0	IV
HIP 11697	2.514647	-64.045675	613.0758	40.926	A	3	IV
HIP 11744	2.526007	-27.504553	443.1474	15.08	A	4	V
HIP 11794	2.536491	-32.606332	763.8321	108.443	K	1	III
HIP 11802	2.537432	-36.427307	470.644	54.752	K	0	III
HIP 11804	2.537533	-45.871247	587.6692	42.815	G	8	III
HIP 11821	2.541681	-27.003071	310.0345	8.395	A	7	V
HIP 11831	2.545036	1.033684	404.6606	17.029	G	6	IV
HIP 11900	2.559326	-62.586702	898.5024	124.738	B	9	IV
HIP 11907	2.561173	-20.001921	372.3248	37.222	K	1	III
HIP 11945	2.568749	-5.635404	580.3493	37.705	K	1	III
HIP 11950	2.569592	-31.523841	332.4734	8.106	A	9	V
HIP 11971	2.573873	11.604815	359.9961	16.811	A	3	V
HIP 11986	2.576626	-21.930569	584.5097	42.737	K	0	III
HIP 12022	2.584482	7.470993	388.2813	41.267	G	6	III
HIP 12036	2.586366	-28.69762	555.6328	17.652	A	3	V
HIP 12055	2.590131	-9.350753	434.8751	21.577	A	1	V
HIP 12057	2.591083	39.66438	645.8542	95.852	B	9	IV
HIP 12060	2.59209	-50.853396	585.559	45.331	G	8	III
HIP 12070	2.594005	-14.945156	535.5605	42.345	K	0	III
HIP 12072	2.594095	37.312263	623.626	160.99	K	4	III
HIP 12084	2.595624	-26.696849	452.3668	5.649	F	5	IV
HIP 12141	2.608188	-23.919164	689.5484	38.23	K	0	III
HIP 12146	2.609431	-14.656729	591.9353	48.484	K	0	III
HIP 12148	2.609742	7.730026	295.9677	33.389	K	0	III
HIP 12160	2.611954	31.607667	371.0538	41.305	K	0	III
HIP 12164	2.613086	-20.769167	436.6216	6.748	A	9	V
HIP 12170	2.613936	-20.121936	471.3243	33.083	K	0	III
HIP 12176	2.614826	-35.319914	656.2501	31.857	K	0	III
HIP 12196	2.618096	-28.993294	832.0314	86.616	K	0	III
HIP 12205	2.619323	2.415468	381.0237	15.108	F	5	IV
HIP 12224	2.623308	-33.075602	460.6727	7.379	F	3	IV
HIP 12229	2.624242	-46.646233	364.0137	8.002	A	9	V
HIP 12239	2.626676	65.745336	923.9557	328.398	K	5	III
HIP 12246	2.628027	-29.323631	443.7501	5.292	F	8	IV
HIP 12250	2.629006	-22.991901	603.9933	57.438	K	0	III
HIP 12260	2.630776	-13.129245	350.7058	8.076	F	7	IV
HIP 12269	2.632927	-67.300918	707.4974	69.247	G	8	III
HIP 12279	2.636146	-11.384965	508.8242	11.439	G	0	IV
HIP 12305	2.641098	38.089141	676.673	112.202	B	9	IV
HIP 12308	2.641756	-44.73282	437.2071	15.937	F	0	IV
HIP 12313	2.642616	-20.456254	664.2696	73.451	K	4	III
